run_id,git_commit,experiment_id,architecture,seed,split,condition,split_csv_sha256,checkpoint_sha256,n_4class,accuracy_4class,accuracy_4class_ci_lower,accuracy_4class_ci_upper,macro_f1_4class,majority_floor_4class,majority_floor_4class_ci_lower,majority_floor_4class_ci_upper,n_3class,accuracy_3class,accuracy_3class_ci_lower,accuracy_3class_ci_upper,macro_f1_3class,majority_floor_3class,majority_floor_3class_ci_lower,majority_floor_3class_ci_upper,recall_glioma,recall_meningioma,recall_notumor,recall_pituitary,pred_share_glioma,pred_share_meningioma,pred_share_notumor,pred_share_pituitary,max_pred_share,modal_pred_class
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,46,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2e6a8398ffb8c74d96a02a8e56bc7611a361d0fde9bd554a9707283b466cf4ba,1051,0.9676498572787822,0.9551347657753798,0.9767588299683708,0.9678447182956716,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.975,0.9617010785457061,0.9837589890589018,0.9775096802201418,0.33625,0.3043646617003492,0.3697004202570097,0.9479553903345725,0.9850187265917603,0.9442231075697212,0.9924242424242424,0.24643196955280686,0.27402473834443386,0.22930542340627974,0.25023786869647957,0.27402473834443386,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E002,EfficientNet-B0,46,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,2e6a8398ffb8c74d96a02a8e56bc7611a361d0fde9bd554a9707283b466cf4ba,1051,0.29305423406279735,0.266329887228872,0.3212858664348803,0.19034978906996558,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.07125,0.055398305362103356,0.09119958098426384,0.11841676298864882,0.33625,0.3043646617003492,0.3697004202570097,0.01858736059479554,0.1947565543071161,1.0,0.0,0.006660323501427212,0.056137012369172214,0.9372026641294006,0.0,0.9372026641294006,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,42,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,bca986aeabad5a35d5a57a18879fe7e9dba1844889d865dff42282f35fd24254,1053,0.9629629629629629,0.9497706114470509,0.9727897138149623,0.9629611799973506,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9700374531835206,0.9558040983473255,0.9797838882647762,0.9725159466011003,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9405204460966543,0.9812734082397003,0.9404761904761905,0.9886792452830189,0.24311490978157646,0.2668566001899335,0.2288698955365622,0.2611585944919278,0.2668566001899335,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,42,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,bca986aeabad5a35d5a57a18879fe7e9dba1844889d865dff42282f35fd24254,1053,0.2858499525166192,0.25937724463456774,0.31387946644936277,0.20259972550410874,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.08364544319600499,0.06640276605268364,0.10486258976368837,0.14609318996415768,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.10408921933085502,0.14606741573033707,0.9285714285714286,0.0,0.030389363722697058,0.05698005698005698,0.912630579297246,0.0,0.912630579297246,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,42,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,bca986aeabad5a35d5a57a18879fe7e9dba1844889d865dff42282f35fd24254,1051,0.9533777354900095,0.938897136683547,0.9645561662094277,0.9536706659717851,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.96125,0.9455230062364465,0.9725684804638176,0.9630984469259403,0.33625,0.3043646617003492,0.3697004202570097,0.9368029739776952,0.9625468164794008,0.9282868525896414,0.9848484848484849,0.24643196955280686,0.2721217887725975,0.22454804947668885,0.25689819219790677,0.2721217887725975,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,42,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,bca986aeabad5a35d5a57a18879fe7e9dba1844889d865dff42282f35fd24254,1051,0.2949571836346337,0.2681741921083336,0.32323360060218886,0.2097833420380434,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.08625,0.0687198954927655,0.10773462456743144,0.14978777589134126,0.33625,0.3043646617003492,0.3697004202570097,0.12267657992565056,0.1348314606741573,0.9601593625498008,0.0,0.03425309229305423,0.049476688867745006,0.9162702188392008,0.0,0.9162702188392008,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,43,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,6f77aeb620239a3a30fff0bff81d4066551d5dee9913dd755aba620568549bdf,1053,0.9601139601139601,0.9465253866988482,0.9703576442538603,0.9601783534590401,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9662921348314607,0.9514010198462153,0.9767320824104115,0.9693763212297287,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9628252788104089,0.9550561797752809,0.9404761904761905,0.9811320754716981,0.26020892687559355,0.2573599240265907,0.22981956315289648,0.2526115859449193,0.26020892687559355,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,43,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,6f77aeb620239a3a30fff0bff81d4066551d5dee9913dd755aba620568549bdf,1053,0.3570750237416904,0.32870282243231486,0.386486246384233,0.279739506961333,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.1735330836454432,0.14888137290529968,0.20130120744247026,0.23783842854410842,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.08178438661710037,0.43820224719101125,0.9404761904761905,0.0,0.024691358024691357,0.15384615384615385,0.8214624881291548,0.0,0.8214624881291548,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,43,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,6f77aeb620239a3a30fff0bff81d4066551d5dee9913dd755aba620568549bdf,1051,0.956232159847764,0.9421137379919683,0.9670276234711616,0.9564624103224699,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.96625,0.9513408281001033,0.9767028698381041,0.9675987130462801,0.33625,0.3043646617003492,0.3697004202570097,0.9628252788104089,0.9588014981273408,0.9243027888446215,0.9772727272727273,0.26450999048525214,0.263558515699334,0.2226450999048525,0.24928639391056137,0.26450999048525214,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,43,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,6f77aeb620239a3a30fff0bff81d4066551d5dee9913dd755aba620568549bdf,1051,0.346336822074215,0.318177820846163,0.3756150261271519,0.2676205034541923,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.15875,0.13506536278657047,0.18569622022380347,0.2217402342240913,0.33625,0.3043646617003492,0.3697004202570097,0.07806691449814127,0.3970037453183521,0.9442231075697212,0.0,0.028544243577545196,0.14367269267364416,0.8277830637488106,0.0,0.8277830637488106,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,44,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,22fc6eeb555b797890912acd193dac7ed9ed79a775e3821413c7f75cd21a805f,1053,0.9686609686609686,0.9563158086511474,0.977599105229475,0.9686034051489485,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9712858926342073,0.957281676449429,0.9807912716144978,0.9761804494211356,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9591078066914498,0.9625468164794008,0.9603174603174603,0.9924528301886792,0.24786324786324787,0.2564102564102564,0.23741690408357075,0.258309591642925,0.258309591642925,pituitary
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,44,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,22fc6eeb555b797890912acd193dac7ed9ed79a775e3821413c7f75cd21a805f,1053,0.3181386514719848,0.2907117601687504,0.3468876197539666,0.24118214939727206,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.1111111111111111,0.09117627859809418,0.1347582291584272,0.18642771425933988,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.17843866171003717,0.15355805243445692,0.9761904761904762,0.0,0.050332383665717,0.050332383665717,0.899335232668566,0.0,0.899335232668566,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,44,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,22fc6eeb555b797890912acd193dac7ed9ed79a775e3821413c7f75cd21a805f,1051,0.9590865842055185,0.9453442805296505,0.9694851395036345,0.9588444311684694,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.96625,0.9513408281001033,0.9767028698381041,0.9722863528191114,0.33625,0.3043646617003492,0.3697004202570097,0.9479553903345725,0.9550561797752809,0.9362549800796812,0.9962121212121212,0.24928639391056137,0.25499524262607043,0.23311132254995243,0.2626070409134158,0.2626070409134158,pituitary
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,44,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,22fc6eeb555b797890912acd193dac7ed9ed79a775e3821413c7f75cd21a805f,1051,0.3225499524262607,0.2949795228467603,0.3514128360419285,0.24298542964539788,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.1125,0.09242990452594131,0.13627372453345765,0.18505410892117843,0.33625,0.3043646617003492,0.3697004202570097,0.1970260223048327,0.13857677902621723,0.9920318725099602,0.0,0.05994291151284491,0.046622264509990484,0.8934348239771646,0.0,0.8934348239771646,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,45,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,f65ec2aa24723b00651f7337683d434b5dd03965ebc6912164adb932fe5431ca,1053,0.9601139601139601,0.9465253866988482,0.9703576442538603,0.9603312793529188,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9637952559300874,0.9484878107080111,0.9746753686449657,0.965663324530856,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9516728624535316,0.9550561797752809,0.9484126984126984,0.9849056603773585,0.2564102564102564,0.25925925925925924,0.22981956315289648,0.25451092117758783,0.25925925925925924,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,45,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,f65ec2aa24723b00651f7337683d434b5dd03965ebc6912164adb932fe5431ca,1053,0.3124406457739791,0.28517050134634764,0.34107428995775996,0.22143891773621188,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.1111111111111111,0.09117627859809418,0.1347582291584272,0.1647508080492128,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.022304832713754646,0.31086142322097376,0.9523809523809523,0.0,0.008547008547008548,0.10731244064577398,0.8841405508072174,0.0,0.8841405508072174,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,45,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,f65ec2aa24723b00651f7337683d434b5dd03965ebc6912164adb932fe5431ca,1051,0.956232159847764,0.9421137379919683,0.9670276234711616,0.9564200495238833,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.965,0.949880357061318,0.9756752880674032,0.9675105240556249,0.33625,0.3043646617003492,0.3697004202570097,0.9628252788104089,0.9550561797752809,0.9282868525896414,0.9772727272727273,0.26736441484300666,0.25784966698382494,0.22549952426260705,0.24928639391056137,0.26736441484300666,glioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,45,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,f65ec2aa24723b00651f7337683d434b5dd03965ebc6912164adb932fe5431ca,1051,0.3111322549952426,0.2838736210498375,0.3397665035582307,0.2198431910434848,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.1075,0.08788102147694288,0.13087039634451283,0.1616153643777953,0.33625,0.3043646617003492,0.3697004202570097,0.022304832713754646,0.299625468164794,0.9601593625498008,0.0,0.010466222645099905,0.09990485252140818,0.8896289248334919,0.0,0.8896289248334919,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,46,val,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,606d9ef9e91c005f25be53430403b742c73c8890d4b8954bd7585ab187ff5581,1053,0.9582146248812915,0.9443707822824128,0.9687273857974259,0.9585777851056063,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.9650436953807741,0.9499423481275164,0.9757057926772854,0.9670570411101785,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.9516728624535316,0.9812734082397003,0.9365079365079365,0.9622641509433962,0.24786324786324787,0.27730294396961064,0.22697056030389365,0.24786324786324787,0.27730294396961064,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,46,val,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,606d9ef9e91c005f25be53430403b742c73c8890d4b8954bd7585ab187ff5581,1053,0.37132003798670465,0.3426545727669143,0.400920967596157,0.29614997575071905,0.25546058879392214,0.23004089812716622,0.2826580069908474,801,0.21972534332084895,0.19242584059638965,0.24970031346890428,0.269270331083253,0.3358302122347066,0.3039762337441446,0.3692513353408716,0.10780669144981413,0.550561797752809,0.8531746031746031,0.0,0.03608736942070275,0.23171889838556506,0.7321937321937322,0.0,0.7321937321937322,notumor
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,46,test,intact,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,606d9ef9e91c005f25be53430403b742c73c8890d4b8954bd7585ab187ff5581,1051,0.9524262607040913,0.9378278250403905,0.9637294583291992,0.95290738795432,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.96,0.9440779676513313,0.9715254662394468,0.9620094696869202,0.33625,0.3043646617003492,0.3697004202570097,0.9479553903345725,0.9700374531835206,0.9282868525896414,0.9621212121212122,0.25499524262607043,0.2759276879162702,0.22454804947668885,0.2445290199809705,0.2759276879162702,meningioma
2026-08-sweep-a,9eb9550dca47eb4f44103eb07bcb8c463a61bdb9,E003,ViT-B/16,46,test,skull_outline,944ce00e4be958f3688a0996f6fb928fc7717e7c2804abb8000f28976efe0d43,606d9ef9e91c005f25be53430403b742c73c8890d4b8954bd7585ab187ff5581,1051,0.37773549000951473,0.3489199457614866,0.4074415454835348,0.29944376360387226,0.2559467174119886,0.23048562553272908,0.28318536671900646,800,0.21375,0.18674518976163515,0.24349071686611443,0.2625834617360041,0.33625,0.3043646617003492,0.3697004202570097,0.10408921933085502,0.5355805243445693,0.900398406374502,0.0,0.04186489058039962,0.21408182683158897,0.7440532825880114,0.0,0.7440532825880114,notumor
